jour,anxiété,plaisir,ennui,vide
14,1,2,1,6
15,4,3,5,8
16,0,1,0,1
17,1,9,2,17
18,3,4,0,8
19,0,0,0,2
20,0,1,0,0
21,5,6,0,16
